HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.chunk_1_id,Input.chunk_1_start,Input.chunk_1_end,Input.chunk_1_text,Input.chunk_1_url,Input.chunk_2_id,Input.chunk_2_start,Input.chunk_2_end,Input.chunk_2_text,Input.chunk_2_url,Input.chunk_3_id,Input.chunk_3_start,Input.chunk_3_end,Input.chunk_3_text,Input.chunk_3_url,Input.chunk_4_id,Input.chunk_4_start,Input.chunk_4_end,Input.chunk_4_text,Input.chunk_4_url,Input.chunk_5_id,Input.chunk_5_start,Input.chunk_5_end,Input.chunk_5_text,Input.chunk_5_url,Answer.Age,Answer.Country,Answer.Gender,Answer.chunk_1_transcription,Answer.chunk_2_transcription,Answer.chunk_3_transcription,Answer.chunk_4_transcription,Answer.chunk_5_transcription,Answer.“chunk_1_polarity”,Answer.“chunk_2_polarity”,Answer.“chunk_3_polarity”,Answer.“chunk_4_polarity”,Answer.“chunk_5_polarity”,Approve,Reject
338431Z1FLSTO7H4316MLTA9LP3RO8,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Sat Jun 21 03:48:32 GMT 2014,,,3YMU66OBIOLVUKJX9FMMR0UK60XHGH,A2RYZ8Z3U7T0SE,Approved,Fri May 30 02:42:01 GMT 2014,Fri May 30 02:45:35 GMT 2014,Thu Jun 05 19:45:35 PDT 2014,Tue Jun 03 21:36:17 PDT 2014,,,214,86% (6/7),86% (6/7),86% (6/7),3.1,0,29,"Hi! This is a review of Warm Bodies by Isaac Marion. I picked this up against my better judgment because I found myself rewatching the trailer over and over again. I also picked this book because I really wanted to read a book on my new Kindle Fire and this book wasn't too expensive. And this is what the cover looks like on my Kindle. There was no other way to show you the cover, I had to google an image and pull it up on my Kindle because if you click on the book cover it just becomes the book. eReader struggles. I'm not going to review my Kindle in this video, I'll make a video about that later.",'TlRagvTsqOI',12.2,52,71,It's written in a very sparse writing style and my dog won't shut up. Very very similar to the ways of Ernest Hemingway and Fitzgerald.,'vFvBXuxI50s',16.3,73,91,"And in that way the book provided lots of Eureka moments where I was reading along thinking. of course, why have I not done that before. That's a really good idea. That's exactly what I should have been doing for the last, I don't know, 10 or 15 years. So what I thought I'd do is give you my top 3 takeaways. These are the 3 things that I'm doing now that I wasn't doing before I read the book.",'R-jzd06vSpU',4.3,115,127,"Another thing that's mentioned in this book is that people never learn how to write because all they do is tap their little keyboards. Cassia secretly learning how to write is also part of the story, which I thought was an interesting thing.",'yzzexQxoGvQ',16.1,0,5,This is me heartily recommending that you read Steal Like an Artist by Austin Kleon.,'R-jzd06vSpU',21-40,United States,Female,Hi this is a review of Warm Bodies by Issac,"murder. It's written in a very sparse writing style, and","better, and in that way the book provided lots of",this novel. Another thing that's mentioned in this book is,This is me highly recommending you read Steal like an,4,3,4,4,5
36BTXXLZ2VLPKE7MKHRD7V444Y44RC,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:25 GMT 2014,,,31LM9EDVOM5XVIV9KJ22TXJWKAWNJL,A24QX49QCFKLDH,Approved,Wed Jun 04 02:43:28 GMT 2014,Wed Jun 04 02:51:09 GMT 2014,Tue Jun 10 19:51:09 PDT 2014,Tue Jun 03 21:36:15 PDT 2014,,,461,94% (58/62),94% (58/62),94% (58/62),9.3,72,95,"I thought the story overall was really unique and fascinating and it was full of action and suspense and it was just really an exciting book. But the main thing that I have a problem with was the writing style, I didn't really enjoy it, it was kind of hard to follow at times, and it just didn't really think it was very well done, and it kind of caused me not to enjoy the story as much as I would have if it was written better. I'm not saying that this author is a terrible writer, but I think it could have been done better.",'qaqO5nJOnSc',12.3,89,105,"And the book, in this manner, takes on all the philosophical isms you could think of: existentialism, absurdism, naturalism, saturday sit-downism, any ism you can think of people have tried to tack onto this book.",'vFvBXuxI50s',1.2,37,65,"Kath is obsessed with the Simon Snow books. There's a seven book series and they've been made into movies, and it becomes quite obvious within the first couple of pages that this is obviously the Harry Potter series. And Kath doesn't just love to read the Simon Snow books, she also writes fan-fiction about two of the male characters, Simon and Baz. And she is quite famous in the fan-fiction world. So she spends most of her time at University writing fan-fiction and not really interacting with the world outside.",'FA1JsSytUQE',1.3,87,113,"Now it is safe to say that I absolutely adored this book. I already heard  so many people talk about it, and I was like 'How good can it be?' It is that good. It feels so real. So many parts of it, from the kind of romance aspect and the 'he texted me how long should I wait to text him back?', 'he touched my shoulder, what is happening?', to the 'I'm afraid to go to the cafeteria or go visit a professor so I'm just going to walk through the building about five times before doing anything else.'",'FA1JsSytUQE',34.2,20,33,"I found the language of this book to be a little frustrating. It's not that it wasn't understandable, but the issue I had was that it seemed like the author was a little prejudiced. First of all, the main character is albino and a serial killer, so what are you trying to say. Hm, Wells?",'UktoIcTRHB4',21-40,Croatia,Female,I thought the story overall was really unique and fascinating,"In the book, in this manner, takes on all the",Cath is obssessed with the Simon Snow books. There's a,Now it's safe to say that I absolutely adored this,I felt the language in this book to be a,3,3,3,5,2
36BTXXLZ2VLPKE7MKHRD7V444Y44RC,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:25 GMT 2014,,,345LHZDEDY5Z5UDTEZM1RLU1WBGU3P,A2URMYFRQM2WHN,Submitted,Thu Jun 05 18:19:33 GMT 2014,Thu Jun 05 18:25:55 GMT 2014,Thu Jun 12 11:25:55 PDT 2014,,,,382,0% (0/19),0% (0/19),0% (0/19),9.3,72,95,"I thought the story overall was really unique and fascinating and it was full of action and suspense and it was just really an exciting book. But the main thing that I have a problem with was the writing style, I didn't really enjoy it, it was kind of hard to follow at times, and it just didn't really think it was very well done, and it kind of caused me not to enjoy the story as much as I would have if it was written better. I'm not saying that this author is a terrible writer, but I think it could have been done better.",'qaqO5nJOnSc',12.3,89,105,"And the book, in this manner, takes on all the philosophical isms you could think of: existentialism, absurdism, naturalism, saturday sit-downism, any ism you can think of people have tried to tack onto this book.",'vFvBXuxI50s',1.2,37,65,"Kath is obsessed with the Simon Snow books. There's a seven book series and they've been made into movies, and it becomes quite obvious within the first couple of pages that this is obviously the Harry Potter series. And Kath doesn't just love to read the Simon Snow books, she also writes fan-fiction about two of the male characters, Simon and Baz. And she is quite famous in the fan-fiction world. So she spends most of her time at University writing fan-fiction and not really interacting with the world outside.",'FA1JsSytUQE',1.3,87,113,"Now it is safe to say that I absolutely adored this book. I already heard  so many people talk about it, and I was like 'How good can it be?' It is that good. It feels so real. So many parts of it, from the kind of romance aspect and the 'he texted me how long should I wait to text him back?', 'he touched my shoulder, what is happening?', to the 'I'm afraid to go to the cafeteria or go visit a professor so I'm just going to walk through the building about five times before doing anything else.'",'FA1JsSytUQE',34.2,20,33,"I found the language of this book to be a little frustrating. It's not that it wasn't understandable, but the issue I had was that it seemed like the author was a little prejudiced. First of all, the main character is albino and a serial killer, so what are you trying to say. Hm, Wells?",'UktoIcTRHB4',21-40,inida,Male,,,,,,3,4,3,4,5,,Unique transcriptions were not provided for all five fragments
36BTXXLZ2VLPKE7MKHRD7V444Y44RC,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:25 GMT 2014,,,3DR23U6WE6RNFFE13EDN5GCW4HPETP,AHE3NNWILECJV,Approved,Sun Jun 01 23:52:01 GMT 2014,Sun Jun 01 23:56:47 GMT 2014,Sun Jun 08 16:56:47 PDT 2014,Tue Jun 03 21:36:17 PDT 2014,,,286,100% (11/11),100% (11/11),100% (11/11),9.3,72,95,"I thought the story overall was really unique and fascinating and it was full of action and suspense and it was just really an exciting book. But the main thing that I have a problem with was the writing style, I didn't really enjoy it, it was kind of hard to follow at times, and it just didn't really think it was very well done, and it kind of caused me not to enjoy the story as much as I would have if it was written better. I'm not saying that this author is a terrible writer, but I think it could have been done better.",'qaqO5nJOnSc',12.3,89,105,"And the book, in this manner, takes on all the philosophical isms you could think of: existentialism, absurdism, naturalism, saturday sit-downism, any ism you can think of people have tried to tack onto this book.",'vFvBXuxI50s',1.2,37,65,"Kath is obsessed with the Simon Snow books. There's a seven book series and they've been made into movies, and it becomes quite obvious within the first couple of pages that this is obviously the Harry Potter series. And Kath doesn't just love to read the Simon Snow books, she also writes fan-fiction about two of the male characters, Simon and Baz. And she is quite famous in the fan-fiction world. So she spends most of her time at University writing fan-fiction and not really interacting with the world outside.",'FA1JsSytUQE',1.3,87,113,"Now it is safe to say that I absolutely adored this book. I already heard  so many people talk about it, and I was like 'How good can it be?' It is that good. It feels so real. So many parts of it, from the kind of romance aspect and the 'he texted me how long should I wait to text him back?', 'he touched my shoulder, what is happening?', to the 'I'm afraid to go to the cafeteria or go visit a professor so I'm just going to walk through the building about five times before doing anything else.'",'FA1JsSytUQE',34.2,20,33,"I found the language of this book to be a little frustrating. It's not that it wasn't understandable, but the issue I had was that it seemed like the author was a little prejudiced. First of all, the main character is albino and a serial killer, so what are you trying to say. Hm, Wells?",'UktoIcTRHB4',21-40,United States of America,Female,I thought the story overall was really unique and fascinating,and the book in this manner takes on all the,Caf is obsessed with these simon snow books there's these,Now it's safe to say that I absolutely adored this,I found the language in this book to be a,3,3,2,5,2
36BTXXLZ2VLPKE7MKHRD7V444Y44RC,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:25 GMT 2014,,,3QILPRALQ688B1ZQTF5B47AI4WFN88,A1CCNTL5RNF3LS,Approved,Mon Jun 02 10:19:32 GMT 2014,Mon Jun 02 10:22:44 GMT 2014,Mon Jun 09 03:22:44 PDT 2014,Tue Jun 03 21:36:21 PDT 2014,,,192,88% (42/48),88% (42/48),88% (42/48),9.3,72,95,"I thought the story overall was really unique and fascinating and it was full of action and suspense and it was just really an exciting book. But the main thing that I have a problem with was the writing style, I didn't really enjoy it, it was kind of hard to follow at times, and it just didn't really think it was very well done, and it kind of caused me not to enjoy the story as much as I would have if it was written better. I'm not saying that this author is a terrible writer, but I think it could have been done better.",'qaqO5nJOnSc',12.3,89,105,"And the book, in this manner, takes on all the philosophical isms you could think of: existentialism, absurdism, naturalism, saturday sit-downism, any ism you can think of people have tried to tack onto this book.",'vFvBXuxI50s',1.2,37,65,"Kath is obsessed with the Simon Snow books. There's a seven book series and they've been made into movies, and it becomes quite obvious within the first couple of pages that this is obviously the Harry Potter series. And Kath doesn't just love to read the Simon Snow books, she also writes fan-fiction about two of the male characters, Simon and Baz. And she is quite famous in the fan-fiction world. So she spends most of her time at University writing fan-fiction and not really interacting with the world outside.",'FA1JsSytUQE',1.3,87,113,"Now it is safe to say that I absolutely adored this book. I already heard  so many people talk about it, and I was like 'How good can it be?' It is that good. It feels so real. So many parts of it, from the kind of romance aspect and the 'he texted me how long should I wait to text him back?', 'he touched my shoulder, what is happening?', to the 'I'm afraid to go to the cafeteria or go visit a professor so I'm just going to walk through the building about five times before doing anything else.'",'FA1JsSytUQE',34.2,20,33,"I found the language of this book to be a little frustrating. It's not that it wasn't understandable, but the issue I had was that it seemed like the author was a little prejudiced. First of all, the main character is albino and a serial killer, so what are you trying to say. Hm, Wells?",'UktoIcTRHB4',21-40,usa,Female,"i though the story, over all, was very unique and fascinating","in the book, in this manner, takes on, all the philosophical ""isms"" you can think of: existentialism,","is obsessed with these Simon Snow books. There is a seven book series, made into movies",Now it is safe to say that I absolutely adored this book!,I felt the language in this book to be a little frustrating. It's not that it wasn't understandable,4,3,4,5,1
36BTXXLZ2VLPKE7MKHRD7V444Y44RC,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:25 GMT 2014,,,3R2UR8A0IBTG8N0A22HGZVRGLFIOXL,A36ABEGFKRJC2O,Approved,Sun Jun 01 22:58:12 GMT 2014,Sun Jun 01 23:03:53 GMT 2014,Sun Jun 08 16:03:53 PDT 2014,Tue Jun 03 21:36:19 PDT 2014,,,341,67% (2/3),67% (2/3),67% (2/3),9.3,72,95,"I thought the story overall was really unique and fascinating and it was full of action and suspense and it was just really an exciting book. But the main thing that I have a problem with was the writing style, I didn't really enjoy it, it was kind of hard to follow at times, and it just didn't really think it was very well done, and it kind of caused me not to enjoy the story as much as I would have if it was written better. I'm not saying that this author is a terrible writer, but I think it could have been done better.",'qaqO5nJOnSc',12.3,89,105,"And the book, in this manner, takes on all the philosophical isms you could think of: existentialism, absurdism, naturalism, saturday sit-downism, any ism you can think of people have tried to tack onto this book.",'vFvBXuxI50s',1.2,37,65,"Kath is obsessed with the Simon Snow books. There's a seven book series and they've been made into movies, and it becomes quite obvious within the first couple of pages that this is obviously the Harry Potter series. And Kath doesn't just love to read the Simon Snow books, she also writes fan-fiction about two of the male characters, Simon and Baz. And she is quite famous in the fan-fiction world. So she spends most of her time at University writing fan-fiction and not really interacting with the world outside.",'FA1JsSytUQE',1.3,87,113,"Now it is safe to say that I absolutely adored this book. I already heard  so many people talk about it, and I was like 'How good can it be?' It is that good. It feels so real. So many parts of it, from the kind of romance aspect and the 'he texted me how long should I wait to text him back?', 'he touched my shoulder, what is happening?', to the 'I'm afraid to go to the cafeteria or go visit a professor so I'm just going to walk through the building about five times before doing anything else.'",'FA1JsSytUQE',34.2,20,33,"I found the language of this book to be a little frustrating. It's not that it wasn't understandable, but the issue I had was that it seemed like the author was a little prejudiced. First of all, the main character is albino and a serial killer, so what are you trying to say. Hm, Wells?",'UktoIcTRHB4',21-40,United States,Male,i thought this story overall was really unique and fscinating,and the book in this manner takes on all the,kind of obsessed with these simon snow books theres a seven,now it is safe to say i absolutely adored this book,i felt the language in this book to be a little frustrating,2,3,3,5,2
36BTXXLZ2VLPKE7MKHRD7V444Y44RC,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:25 GMT 2014,,,3SUWZRL0MZQHDH3P715UU6KIK7GE6C,APMG8Q2KABUGV,Rejected,Sat May 31 08:53:51 GMT 2014,Sat May 31 08:58:30 GMT 2014,Sat Jun 07 01:58:30 PDT 2014,,Mon Jun 02 19:53:25 PDT 2014,Unique transcriptions were not provided for all five fragments,279,0% (0/1),0% (0/1),0% (0/1),9.3,72,95,"I thought the story overall was really unique and fascinating and it was full of action and suspense and it was just really an exciting book. But the main thing that I have a problem with was the writing style, I didn't really enjoy it, it was kind of hard to follow at times, and it just didn't really think it was very well done, and it kind of caused me not to enjoy the story as much as I would have if it was written better. I'm not saying that this author is a terrible writer, but I think it could have been done better.",'qaqO5nJOnSc',12.3,89,105,"And the book, in this manner, takes on all the philosophical isms you could think of: existentialism, absurdism, naturalism, saturday sit-downism, any ism you can think of people have tried to tack onto this book.",'vFvBXuxI50s',1.2,37,65,"Kath is obsessed with the Simon Snow books. There's a seven book series and they've been made into movies, and it becomes quite obvious within the first couple of pages that this is obviously the Harry Potter series. And Kath doesn't just love to read the Simon Snow books, she also writes fan-fiction about two of the male characters, Simon and Baz. And she is quite famous in the fan-fiction world. So she spends most of her time at University writing fan-fiction and not really interacting with the world outside.",'FA1JsSytUQE',1.3,87,113,"Now it is safe to say that I absolutely adored this book. I already heard  so many people talk about it, and I was like 'How good can it be?' It is that good. It feels so real. So many parts of it, from the kind of romance aspect and the 'he texted me how long should I wait to text him back?', 'he touched my shoulder, what is happening?', to the 'I'm afraid to go to the cafeteria or go visit a professor so I'm just going to walk through the building about five times before doing anything else.'",'FA1JsSytUQE',34.2,20,33,"I found the language of this book to be a little frustrating. It's not that it wasn't understandable, but the issue I had was that it seemed like the author was a little prejudiced. First of all, the main character is albino and a serial killer, so what are you trying to say. Hm, Wells?",'UktoIcTRHB4',<20,indian,Male,ya i like it,like it,like it,like it,i like it,4,4,5,4,5,,Unique transcriptions were not provided for all five fragments
36BTXXLZ2VLPKE7MKHRD7V444Y44RC,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:25 GMT 2014,,,3XLBSAQ9Z5PYSC8QMYOZLULW3TDZ7G,A2GYWG3QKKC2E1,Submitted,Wed Jun 04 13:17:21 GMT 2014,Wed Jun 04 13:28:02 GMT 2014,Wed Jun 11 06:28:02 PDT 2014,,,,641,91% (42/46),91% (42/46),91% (42/46),9.3,72,95,"I thought the story overall was really unique and fascinating and it was full of action and suspense and it was just really an exciting book. But the main thing that I have a problem with was the writing style, I didn't really enjoy it, it was kind of hard to follow at times, and it just didn't really think it was very well done, and it kind of caused me not to enjoy the story as much as I would have if it was written better. I'm not saying that this author is a terrible writer, but I think it could have been done better.",'qaqO5nJOnSc',12.3,89,105,"And the book, in this manner, takes on all the philosophical isms you could think of: existentialism, absurdism, naturalism, saturday sit-downism, any ism you can think of people have tried to tack onto this book.",'vFvBXuxI50s',1.2,37,65,"Kath is obsessed with the Simon Snow books. There's a seven book series and they've been made into movies, and it becomes quite obvious within the first couple of pages that this is obviously the Harry Potter series. And Kath doesn't just love to read the Simon Snow books, she also writes fan-fiction about two of the male characters, Simon and Baz. And she is quite famous in the fan-fiction world. So she spends most of her time at University writing fan-fiction and not really interacting with the world outside.",'FA1JsSytUQE',1.3,87,113,"Now it is safe to say that I absolutely adored this book. I already heard  so many people talk about it, and I was like 'How good can it be?' It is that good. It feels so real. So many parts of it, from the kind of romance aspect and the 'he texted me how long should I wait to text him back?', 'he touched my shoulder, what is happening?', to the 'I'm afraid to go to the cafeteria or go visit a professor so I'm just going to walk through the building about five times before doing anything else.'",'FA1JsSytUQE',34.2,20,33,"I found the language of this book to be a little frustrating. It's not that it wasn't understandable, but the issue I had was that it seemed like the author was a little prejudiced. First of all, the main character is albino and a serial killer, so what are you trying to say. Hm, Wells?",'UktoIcTRHB4',21-40,United States,Female,I thought the story overall was really unique and fascinating,and the book in this manner takes on all the,Cath is obsessed with these Simon Snow books there's a,now it is safe to say that I absolutely adored,found the language in this book to be a little,3,3,3,5,3
359AP8GAGGXIXZ0M4IZPLCPSVZR7CT,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,31EUONYN2WGO4YVF2NGYBAUV54IVOX,A1HH8MNGF8QUCF,Approved,Mon Jun 02 04:20:08 GMT 2014,Mon Jun 02 04:24:22 GMT 2014,Sun Jun 08 21:24:22 PDT 2014,Tue Jun 03 21:36:21 PDT 2014,,,254,75% (3/4),75% (3/4),75% (3/4),8.5,164,186,"I give The Maze Runner 4/5 stars, just because at the beginning it was very slow, and I really wanted my questions to be answered but they weren't being answered so it was very frustrating. But uhh I really enjoyed this book and I thought it was an excellent read it because it was so good. So I'm adding the Maze Runner to my Must Read Book list. You must read the Maze Runner.",'El0MAj7hfDc',3.2,74,99,"I love the airport setting. One of R's favorite hobbies is just going a couple of rounds on the escalator. I really enjoyed that mental image. And as you might imagine, this book depends very heavily on inner-dialog, because R can't get more than two or three words out at a time. I really enjoyed the girl in this story, who's called 'Julie'. She's pretty feisty. She's not afraid to kick some ass, she's not a frightened little bird, but she's still a normal girl. Or, you know, as normal as you can be during a zombie apocalypse.",'TlRagvTsqOI',10.5,108,127,"The plot was so amazing there was so much going on, so many things happening and I almost doubted that the book would tie up everything in the end and that there would probably be this huge cliffhanger and that I'd have to wait for the next book. But that wasn't the case at all. She tied up the book perfectly, and I just can't wait for the next book. I just want it now, I just want it now Victoria Schwab. Can you just give it to me now, huh? How bout that, yea?",'avBt9TK6-1c',19.5,151,162,"So even as objectively bad as this book really is, I should have been able to get through it quickly enough to feel as though I didn't waste a whole lot of time, I mean after all it is 95 pages.",'EgC2YG-BRxs',34.1,0,7,"Today I wanted to do a book review on the Invisible Man by H.G. Wells. This is a particularly thin book, and a pretty quick read.",'UktoIcTRHB4',21-40,USA,Female,I get the maze runner four out of five stars.,I love the airport setting.  One of R's favorite hobbies,with the world.  The plot was so amazing there was,I feel for these charicters to the point where your,Today I wanted to do a book review on the,5,4,5,4,3
359AP8GAGGXIXZ0M4IZPLCPSVZR7CT,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,34S9DKFK742NQ7Q86J353KYKXBJYNY,A1CCNTL5RNF3LS,Approved,Mon Jun 02 10:38:44 GMT 2014,Mon Jun 02 10:41:51 GMT 2014,Mon Jun 09 03:41:51 PDT 2014,Tue Jun 03 21:36:23 PDT 2014,,,187,88% (42/48),88% (42/48),88% (42/48),8.5,164,186,"I give The Maze Runner 4/5 stars, just because at the beginning it was very slow, and I really wanted my questions to be answered but they weren't being answered so it was very frustrating. But uhh I really enjoyed this book and I thought it was an excellent read it because it was so good. So I'm adding the Maze Runner to my Must Read Book list. You must read the Maze Runner.",'El0MAj7hfDc',3.2,74,99,"I love the airport setting. One of R's favorite hobbies is just going a couple of rounds on the escalator. I really enjoyed that mental image. And as you might imagine, this book depends very heavily on inner-dialog, because R can't get more than two or three words out at a time. I really enjoyed the girl in this story, who's called 'Julie'. She's pretty feisty. She's not afraid to kick some ass, she's not a frightened little bird, but she's still a normal girl. Or, you know, as normal as you can be during a zombie apocalypse.",'TlRagvTsqOI',10.5,108,127,"The plot was so amazing there was so much going on, so many things happening and I almost doubted that the book would tie up everything in the end and that there would probably be this huge cliffhanger and that I'd have to wait for the next book. But that wasn't the case at all. She tied up the book perfectly, and I just can't wait for the next book. I just want it now, I just want it now Victoria Schwab. Can you just give it to me now, huh? How bout that, yea?",'avBt9TK6-1c',19.5,151,162,"So even as objectively bad as this book really is, I should have been able to get through it quickly enough to feel as though I didn't waste a whole lot of time, I mean after all it is 95 pages.",'EgC2YG-BRxs',34.1,0,7,"Today I wanted to do a book review on the Invisible Man by H.G. Wells. This is a particularly thin book, and a pretty quick read.",'UktoIcTRHB4',21-40,usa,Female,"I give the Maze Runner four out of five stars just because, at the beginning, it was very slow.",I love the airport setting. One of Ars' favorite hobbies is just going a couple of rounds on the escalator,"the world - the plot was so amazing - there was so much going on, so much happening",The  feel for these characters to the point to where you are kind of tearing up a little bit,Today I want to do a book review on The Invisible Man by,5,5,5,4,3
359AP8GAGGXIXZ0M4IZPLCPSVZR7CT,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,3D4CH1LGEB62FE1EB3YUEJWWNTYG9B,A24QX49QCFKLDH,Approved,Wed Jun 04 02:51:41 GMT 2014,Wed Jun 04 02:58:37 GMT 2014,Tue Jun 10 19:58:37 PDT 2014,Tue Jun 03 21:36:20 PDT 2014,,,416,94% (58/62),94% (58/62),94% (58/62),8.5,164,186,"I give The Maze Runner 4/5 stars, just because at the beginning it was very slow, and I really wanted my questions to be answered but they weren't being answered so it was very frustrating. But uhh I really enjoyed this book and I thought it was an excellent read it because it was so good. So I'm adding the Maze Runner to my Must Read Book list. You must read the Maze Runner.",'El0MAj7hfDc',3.2,74,99,"I love the airport setting. One of R's favorite hobbies is just going a couple of rounds on the escalator. I really enjoyed that mental image. And as you might imagine, this book depends very heavily on inner-dialog, because R can't get more than two or three words out at a time. I really enjoyed the girl in this story, who's called 'Julie'. She's pretty feisty. She's not afraid to kick some ass, she's not a frightened little bird, but she's still a normal girl. Or, you know, as normal as you can be during a zombie apocalypse.",'TlRagvTsqOI',10.5,108,127,"The plot was so amazing there was so much going on, so many things happening and I almost doubted that the book would tie up everything in the end and that there would probably be this huge cliffhanger and that I'd have to wait for the next book. But that wasn't the case at all. She tied up the book perfectly, and I just can't wait for the next book. I just want it now, I just want it now Victoria Schwab. Can you just give it to me now, huh? How bout that, yea?",'avBt9TK6-1c',19.5,151,162,"So even as objectively bad as this book really is, I should have been able to get through it quickly enough to feel as though I didn't waste a whole lot of time, I mean after all it is 95 pages.",'EgC2YG-BRxs',34.1,0,7,"Today I wanted to do a book review on the Invisible Man by H.G. Wells. This is a particularly thin book, and a pretty quick read.",'UktoIcTRHB4',21-40,Croatia,Female,I get The Maze Runner 4 out of 5 stars,I loved the airport setting. One of R's favorite hobbies,"...the world. The plot was so amazing, there was so",You feel for these characters to the point where you're,Today I wanted to do a book review on The,5,4,5,4,3
