chunk_1_id,chunk_1_start,chunk_1_end,chunk_1_text,chunk_1_url,chunk_2_id,chunk_2_start,chunk_2_end,chunk_2_text,chunk_2_url,chunk_3_id,chunk_3_start,chunk_3_end,chunk_3_text,chunk_3_url,chunk_4_id,chunk_4_start,chunk_4_end,chunk_4_text,chunk_4_url,chunk_5_id,chunk_5_start,chunk_5_end,chunk_5_text,chunk_5_url
13.3,85,102,"This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.",'GHjV4avE88U',36.9,221,233,"I personally think, Mr. and Mrs. Bennet, the parents, my favorite characters. Mrs. Bennet, is mental. And Mr. Bennet is the only sane person in this entire novel.",'lNyQuF647QA',7.2,48,56,"Denise and I are planning a trip to Paris and London this year, but I'm hoping maybe two years from now to do Scotland and Ireland.",'bKnoqnXe4cU',19.2,45,59,"The book is so confusing to read, that rather than give you my own summary of the book, I'm forced to rely on the book jacket flap synopsis, the way say a dog might be forced to accept its own feces as sustenance during it's owners 2 week cancun vacation.",'EgC2YG-BRxs',7.3,84,111,"And she time travels all the way back to 1743, and she meets the other main character in the novel, Jaime Frasier. Now, she also happens to meet one of her husband's ancestors, who's a very bad guy, but this Jaime Frasier she ends up falling in love with. He's quite a bit younger than her and she marries him in 1743. During the whole book we never come back to 1945.",'bKnoqnXe4cU'
36.8,202,212,"That's it, I'm not gonna go off on a rant, saying, 'Oh I hate Pride and Prejudice so much,' cause I didn't, right? I liked it. I liked it in moderation.",'lNyQuF647QA',36.6,147,156,"So I didn't really you know play into the whole chicklet kind of aspect of it. I mean, it is the original chicklet when you think about it.",'lNyQuF647QA',10.4,78,89,"Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.",'avBt9TK6-1c',15.3,71,97,"The book is about a village and a group of villagers who've been there for decades, centuries, and this community is completely torn apart over the course of seven days. First of all a group of strangers arrive and the villagers don't take too kindly to their arrival and they blame them for all kinds of things that happen without really looking into the facts. And then things get worse the land owner comes along and decides that they're all gonna have to move out at some point because he's changing the usage of the land to sheep instead of barley.",'2QrAtMFLSj0',7.4,140,163,"I, y'know, for  850 pages general when a book's that long I say uh 'Find yourself a good editor and cut that down.' But actually, there is not a lot of fluff in this, I thought all 850 pages were a great ride. While it starts out a little bit slow, once she time travels, it was one of those books where I just, y'know, 'oh, what time is it? I'll stay up and read one more chapter.' so...",'bKnoqnXe4cU'
8.1,5,28,"Hey fellow book nerds. Today I'm gonna be reviewing The Maze Runner by James Dashner... Dashner, it is. Again, in my book reviews I do not do any spoilers. I will just be introducing the book and also giving my thoughts on what I thought about the book. Umm, and I will always tell you before a video if I'm going to include spoilers and I will also include it on the title so just to let you guys know.",'El0MAj7hfDc',12.2,52,71,"It's written in a very sparse writing style and my dog won't shut up. Very very similar to the ways of Ernest Hemingway and Fitzgerald.",'vFvBXuxI50s',34.1,0,7,"Today I wanted to do a book review on the Invisible Man by H.G. Wells. This is a particularly thin book, and a pretty quick read.",'UktoIcTRHB4',6.1,0,18,"Hoi. This is my combined book and movie review of Carrie by Stephen King. Let's start out with the book. I read the book before the movie. It is quite a short book to read. Actually, I didn't finish the last two chapters before I saw the movie, which I think was quite good cuz it meant that the ending was a bit of a surprise, and then I could go back and read the last two chapters and figure out what happened in the book.",'GfA_NcwkjmU',10.3,56,66,"I also really enjoyed our supporting character Wesley. I basically loved every scene with him and Mackenzie in it, every conversation they had was really enjoyable. They just made a great duo together and I loved reading their conversations.",'avBt9TK6-1c'
36.4,90,106,"Anyway there's no point in me telling you the story of Pride and Prejudice, everyone knows the story of Pride and Prejudice. You know how it ends. I'm not gonna tell you how it ends, just in case you haven't read this novel, I mean you have had 200 years, so you know, it's kinda your own fault if you read spoilers anywhere.",'lNyQuF647QA',14.1,38,52,"",'P3IIcCtqqEo',36.2,24,40,"Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.",'lNyQuF647QA',19.3,76,98,"'You wrote House of Leaves, remember.' 'Yes.' 'House of Leaves, amazing book, that simultaneously destroyed and reconstructed modern storytelling, that house of leaves?' 'mm hmmm.' 'and you think a fitting addition to your cannon, is a fairy tale, told quite unnecessarily as a long-form poem?' 'Absolutely.'",'EgC2YG-BRxs',5.4,169,197,"There's the bit where the pastor has to deal with all the crazy ladies in his congregation and one woman didn't show up to the meeting and all the other ladies are pissed that she isn't there, and then the pastor says, 'Isn't it funny that the rapture finally happens and the only person to be taken away is Cynthia?' This is the same lady again who says that, 'She once heard that the best thing for the planet would be for everyone to stay in one place for five years. No more transience, no more geographical cures, no more petro holidays. Just a simple commitment to one spot.'",'ZIZLyheuu_E'
9.2,31,55,"He begins to hear voices in his room and he doesn't really know where they're coming from until he realizes that they're coming from little beetles that are crawling throughout his room. This is when he realizes that he has the ability to talk to bugs and animals. The bugs explain to the boy that they are in need of help, and so he ends up breaking out of the institute and helping these animals out. That's what the book is basically about, let's talk about somethings now... Some things in this book.",'qaqO5nJOnSc',4.1,0,14,"Hoi. This is a review of Matched by Ally Condie. I borrowed this book from a friend a while back and I read it about one or two months ago. Matched is a book in the tradition of the young adult dystopian novels.",'yzzexQxoGvQ',13.4,111,126,"The odd thing about Wuther Heights, is that it kind of, it crescendos, but then it decrescendos. It kind of you know wooooo [rising and then falling tone]. You know, it kind of, the main thing happens in the center and then it just kind of fizzles out into the depressing.",'GHjV4avE88U',19.5,151,162,"So even as objectively bad as this book really is, I should have been able to get through it quickly enough to feel as though I didn't waste a whole lot of time, I mean after all it is 95 pages.",'EgC2YG-BRxs',5.5,246,261,"Anyways, very interesting book. I would definitely recommend this. I read it on a plane and sitting at an airport next to a kind of cocktail lounge, so that added a bit to the atmosphere. It was not what I expected at first, but it definitely did not disappoint.",'ZIZLyheuu_E'
11.3,92,106,"Now lets talk about Ed, who is the love interest in this book. To be honest, Ed was a character that we didn't know much about, and it was at times hard to get to know him. All we really knew about him was what Min had to say about him. It all felt very one sided.",'AzJ6ypiGGG0',1.3,113,149,"I can't believe that there's a book that has the word 'fan-fiction' on the back of it. In between chapters there are short excerpts from either some of the fan-fiction written by Kath or some of the actual like Simon Snow books. Even though most times it feels really unrelated to the rest of the story, somehow it just fits in really well. I have to say I enjoyed the fan-fiction parts a lot more than the actual bits from the Simon Snow books. It's funny how I can identify with Kath, and people who aren't familiar with fan-fiction can kind of identify with the other characters that find it a bit strange, so there's kind of like a different angle for all kinds of readers.",'FA1JsSytUQE',12.4,134,157,"But here, Camus is able to gradually massage the psychopath elements of Mersault so slowly into the narrative, that when I read it, I was almost halfway into the book before suddenly it clicked into my head... I get it now.",'vFvBXuxI50s',3.4,179,191,"In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.",'TlRagvTsqOI',1.4,166,190,"One evening I stayed up until 3AM and finished the second half and cried, because there's so many things in it that are so familiar and it's just a wonderful, wonderful book. I can end this video by saying 'Please go buy Fangirl, and please read it.' I will be encouraging everyone I meet to read this book. Also I've mentioned this before but the illustrations on the cover are by Ginger Hayes. I will put a link to her tumblr in the description because she is amazing.",'FA1JsSytUQE'
34.5,140,155,"I think at the time that it was published it definitely would have been considered a thrilling page-turner and to some extent it could still be considered that today. I certainly didn't think it was necessary for him to explain the science behind becoming invisible.",'UktoIcTRHB4',36.5,123,133,"Now, unlike Jane Eyre, Pride and Prejudice did not live up to the hype. To be honest, I found it kind of boring.",'lNyQuF647QA',19.1,0,20,"'Just because the English language gives you the freedom to be malleable with your idea construction doesn't necessarily mean that that liberty should be taken,' so should have said the conscience of author Mark Z. Danielewski, supported, I would have hoped, by his sense of shame.",'EgC2YG-BRxs',7.1,0,36,"Hi everybody, this is Candy from The Candy Show and I'm here with another episode of Candy Reads. Today we're going to review The Outlander by Diana Gabaldon. Now I er I assume I am announcing that right, 'Gabaldon'. This is an 850 page fiction work, so this is a novel, and it's actually the first in a whole series of novels, umm that she put out. It's her very first book and it started a long series and I'm a little late to the party on this. This was first publish in 1991 by <unintelligible> Books, and so there's been quite a few since, so I've got some catching up to do in terms of my reading.",'bKnoqnXe4cU',16.4,101,117,"Number 1: is start a logbook. So it's like a diary I think, but slightly shorter, but it doesn't have to be that, it could be anything you want it to be, but the idea is to keep a record of what you do everyday, just so you can look back and piece together I guess the fragments of whatever has led you to become wherever you are.",'R-jzd06vSpU'
6.5,181,200,"In general I thought that the movie was really fun, it was really interesting to watch, while fun is maybe not the right word. You actually get to see what happens during all the attacks, and you get to be with Carrie. What I really didn't like was the ending. I feel like it was a bit too soft and melodramatic in a way. I really want to watch the older Carrie adaptation as well and see how it compares.",'GfA_NcwkjmU',14.4,185,221,"One, tiny tiny tiny tiny downside about this novel: I have absolutely no knowledge of the French language and whenever little Adele, the um little girl that Jane is a governess to, speaks, because she's a french character, all of her dialogue is in French. So I had no idea, throughout the entire novel, what little Adele was saying. Which was kind of annoying. It didn't really detract from the story at all, but you know, it was kind of like uh, they could have put translations somewhere.",'P3IIcCtqqEo',2.5,182,207,"Okay, so here's the too-long-didn't-watch version. The Fault in Our Stars is pretty much amazing, I can recommend this to anyone. It's kind of weird cuz it's not like a fun book you can recommend. There's lots of funny things in it but it's not a fun book, but it is very good. Also, to all of you Dutch <unintelligible> there's going to be some very exciting things happening surrounding The Fault in Our Stars in March, so uh get ready for that.",'5i0wDhyjXl8',35.6,162,165,"So I gave it 2 out of 5 stars.",'TOOU7qyUz-c',34.4,104,129,"Either way I found the country bumpkins dialogue to be incredibly difficult to read because kind of like in the Harry Potter J.K. Rowling for whatever reason puts accents right in the text for Hagrid and for any country idiot in this book you get to decipher the accent and it sounds like they're drunk.",'UktoIcTRHB4'
6.4,143,164,"What I kind of didn't like as much was the modern setting of it. They bullies were kind of like the sexy, popular girls. They take a video of Carrie and they upload it on youtube and they share it around like that, and what I really liked about the book was the old-fashioned setting. I know that it just wouldn't work for a modern adaptation to be set in that time, so I think obviously they've made the best choice.",'GfA_NcwkjmU',9.3,72,95,"I thought the story overall was really unique and fascinating and it was full of action and suspense and it was just really an exciting book. But the main thing that I have a problem with was the writing style, I didn't really enjoy it, it was kind of hard to follow at times, and it just didn't really think it was very well done, and it kind of caused me not to enjoy the story as much as I would have if it was written better. I'm not saying that this author is a terrible writer, but I think it could have been done better.",'qaqO5nJOnSc',36.7,163,170,"OK, there are way, way way way way way too many characters in this novel.",'lNyQuF647QA',34.2,20,33,"I found the language of this book to be a little frustrating. It's not that it wasn't understandable, but the issue I had was that it seemed like the author was a little prejudiced. First of all, the main character is albino and a serial killer, so what are you trying to say. Hm, Wells?",'UktoIcTRHB4',14.3,158,172,"I must say, if you have this on your shelf and you're kind of reluctant to read it, you know, it's a Bronte, it's over 500 pages long, guys I read this in 3 days. I couldn't stop reading this book.",'P3IIcCtqqEo'
35.3,85,95,"Anyway her father in law is like this super millionaire who tries to gain custody of her daughter, and yea other stuff happens as well.",'TOOU7qyUz-c',15.1,0,10,"So I just finished reading Harvest by Jim Crace and according to everyone in the world, most people, it's about to win the Man Booker Prize for 2013.",'2QrAtMFLSj0',13.2,36,57,"Ok, imagine a film starring the little girl in the red coat from Schindler's list and Roberto Benigni's character in Life is Beautiful and the entire cast of Requiem for a Dream and the dog from Marley and Me, starring in a film codirected by Michael Haneke, Lars Von Trier, and Darren Aronofsky.",'GHjV4avE88U',2.2,45,60,"I don't have a copy of the actual book but I had the opportunity to read it early in December and I re-read it again this week. It's been a while since I read a John Green book and I guess I kind of forgotten how much I like them. I think the characters in this book are definitely the best he has written so far.",'5i0wDhyjXl8',8.2,47,72,"and during the night when the maze closes, creatures called Groobers come out, and if you're in the maze and the Groobers come out you'll most likely not survive. As the book goes on you learn more about the maze and you learn more about Thomas' purpose for being in the maze. I'm not gonna go on anymore cuz I feel like I could spoil it so easily, so... That's the gist of the story but I promise you it's way more intense than what I'm saying right now because it kind of just sounds silly. Boys... stuck in a maze, trying to find their way out...",'El0MAj7hfDc'
15.4,111,131,"But the novel is really held together by an absolutely brilliant first person narrator. Crace repeatedly fooled me by thinking that he was doing some clever foreshadowing when, the following chapter I would think, well I know what's gonna happen here, but then actually the narrator would then say, 'what I told you earlier on, well I kind of left out a little bit that was quite important and having found this bit out know, you probably think a little less of me.'",'2QrAtMFLSj0',4.5,210,223,"In the comments you can let me know what you thought about Matched. Maybe you really loved it, tell me what you liked about it, or if you didn't like it tell me what you didn't like. And for those of you who read the sequel maybe you can let me know if it's better or worse than this book. I'll talk to you guys later. Doei.",'yzzexQxoGvQ',4.4,156,193,"Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.",'yzzexQxoGvQ'
